Aug. 30,AMU,L
Sep. 1,MAR,L
Sep. 6,BOU,L
Sep. 8,HOL,W
Sep. 13,STF,W
Sep. 15,BWN,W
Sep. 20,DRT,W
Sep. 27,BNT,W
Sep. 29,HVD,L
Oct. 4,MNM,L
Oct. 6,MAS,W
Oct. 11,ALB,W
Oct. 13,PRO,L
Oct. 18,UML,L
Oct. 20,BOC,L
Oct. 25,VER,W
Nov. 1,MAI,L
Nov. 7,CAL,?
